psid,item,answer
44766,answer8,2
26722,answer1,3
26722,answer2,4
26722,answer3,6
26722,answer4,2
26722,answer5,1
26722,answer6,77
26722,answer7,3
26722,answer8,1
52202,answer1,4
52202,answer2,5
52202,answer3,5
52202,answer4,2
52202,answer5,1
52202,answer6,61 
52202,answer7,2
52202,answer8,2
27684,answer1,4
27684,answer2,4
27684,answer3,4
27684,answer4,1
27684,answer5,1
27684,answer6,51
27684,answer7,2
27684,answer8,2
14970,answer1,6
14970,answer2,4
14970,answer3,4
14970,answer4,2
14970,answer5,1
14970,answer6,18
14970,answer7,2
14970,answer8,2
20807,answer1,1
20807,answer2,4
20807,answer3,4
20807,answer4,3
20807,answer5,2
20807,answer6,56
20807,answer7,4
20807,answer8,2
25916,answer1,1
25916,answer2,1
14918,answer1,4
25916,answer3,1
14918,answer2,5
14918,answer3,5
14918,answer4,5
25916,answer4,5
14918,answer5,1
14918,answer6,71
14918,answer7,4
14918,answer8,1
25916,answer5,2
25916,answer6,84
25916,answer7,2
25916,answer8,1
24473,answer1,4
24473,answer2,5
24473,answer3,4
24473,answer4,2
24473,answer5,1
24473,answer6,82
24473,answer7,2
24473,answer8,1
54477,answer1,4
54477,answer2,5
54477,answer3,6
54477,answer4,2
54477,answer5,2
54477,answer6,71
54477,answer7,4
54477,answer8,1
47132,answer1,3
47132,answer2,4
47132,answer3,4
47132,answer4,3
47132,answer5,2
47132,answer6,18
47132,answer7,1
47132,answer8,2
52644,answer1,4
52644,answer2,5
52644,answer3,4
52644,answer4,2
52644,answer5,1
52644,answer6,70
52644,answer7,4
52644,answer8,1
38110,answer1,4
38110,answer2,5
38110,answer3,6
38110,answer4,2
38110,answer5,2
38110,answer6,52
38110,answer7,4
38110,answer8,2
29452,answer1,4
29452,answer2,4
29452,answer3,6
29452,answer4,2
29452,answer5,1
29452,answer6,64
29452,answer7,4
29452,answer8,1
27788,answer1,6
27788,answer2,4
27788,answer3,5
27788,answer4,1
27788,answer5,2
27788,answer6,36
27788,answer7,3
27788,answer8,1
22601,answer1,6
22601,answer2,4
22601,answer3,6
22601,answer4,2
22601,answer5,1
22601,answer6,79
22601,answer7,4
22601,answer8,1
52410,answer1,2
52410,answer2,2
52410,answer3,4
52410,answer4,5
52410,answer5,1
52410,answer6,57
52410,answer7,2
52410,answer8,1
29543,answer1,4
29543,answer2,4
29543,answer3,5
29543,answer4,2
29543,answer5,1
29543,answer6,46
29543,answer7,4
29543,answer8,1
42361,answer1,3
42361,answer2,4
42361,answer3,4
42361,answer4,3
42361,answer5,1
42361,answer6,24
42361,answer7,1
42361,answer8,2
23173,answer1,6
23173,answer2,4
23173,answer3,6
23173,answer4,2
23173,answer5,1
23173,answer6,56
23173,answer7,3
23173,answer8,1
52007,answer1,4
52007,answer2,4
52007,answer3,4
52007,answer4,5
51825,answer1,3
52007,answer5,2
52007,answer6,55
52007,answer7,2
52007,answer8,1
51825,answer2,4
51825,answer3,5
51825,answer4,2
51825,answer5,1
51825,answer6,40
51825,answer7,2
51825,answer8,1
42803,answer1,1
42803,answer2,4
42803,answer3,7
42803,answer4,3
42803,answer5,2
42803,answer6,34
42803,answer7,2
42803,answer8,1
59781,answer1,3
59781,answer2,4
59781,answer3,5
59781,answer4,1
59781,answer5,2
59781,answer6,45
59781,answer7,4
59781,answer8,1
50759,answer1,3
50759,answer2,4
50759,answer3,3
50759,answer4,1
50759,answer5,2
50759,answer6,76
50759,answer7,2
50759,answer8,2
59118,answer1,2
59118,answer2,4
63707,answer1,5
59118,answer3,2
63707,answer2,2
59118,answer4,2
63707,answer3,5
63707,answer4,5
59118,answer5,2
59118,answer6,68
59118,answer7,4
59118,answer8,1
63707,answer5,2
63707,answer6,65
63707,answer7,2
63707,answer8,1
32468,answer1,4
32468,answer2,5
32468,answer3,5
32468,answer4,5
32468,answer5,1
32468,answer6,27
32468,answer7,4
32468,answer8,2
58598,answer1,3
58598,answer2,3
58598,answer3,5
58598,answer4,1
58598,answer5,1
58598,answer6,47
58598,answer7,4
58598,answer8,2
60795,answer1,3
47106,answer1,1
60795,answer2,4
47106,answer2,1
47106,answer3,4
60795,answer3,3
47106,answer4,2
60795,answer4,1
64851,answer1,4
47106,answer5,2
47106,answer6,39
47106,answer7,4
47106,answer8,2
60795,answer5,1
60795,answer6,52
60795,answer7,4
60795,answer8,1
64851,answer2,4
64851,answer3,5
54412,answer1,4
64851,answer4,3
54412,answer2,4
64851,answer5,2
64851,answer6,57
64851,answer7,4
64851,answer8,1
54412,answer3,5
54412,answer4,2
54412,answer5,2
54412,answer6,25
54412,answer7,4
54412,answer8,2
29738,answer1,2
29738,answer2,5
29738,answer3,5
17063,answer1,4
29738,answer4,2
17063,answer2,4
59807,answer1,4
29738,answer5,1
29738,answer6,69
29738,answer7,4
29738,answer8,1
17063,answer3,4
59807,answer2,4
17063,answer4,3
59807,answer3,5
17063,answer5,1
17063,answer6,68
17063,answer7,4
17063,answer8,1
59807,answer4,1
59807,answer5,2
59807,answer6,68
59807,answer7,4
59807,answer8,1
43700,answer1,4
43700,answer2,4
43700,answer3,6
43700,answer4,5
43700,answer5,2
43700,answer6,51
43700,answer7,2
43700,answer8,1
61055,answer1,2
61055,answer2,3
61055,answer3,5
61055,answer4,2
58962,answer1,4
58962,answer2,4
61055,answer5,2
61055,answer6,25
61055,answer7,4
61055,answer8,2
58962,answer3,4
58962,answer4,5
58962,answer5,1
58962,answer6,44
58962,answer7,4
58962,answer8,1
60873,answer1,1
60873,answer2,4
60873,answer3,4
60873,answer4,5
58910,answer1,3
59573,answer1,4
58910,answer2,4
60873,answer5,1
60873,answer6,78
60873,answer7,4
60873,answer8,1
59573,answer2,4
59573,answer3,4
58910,answer3,5
59573,answer4,1
58910,answer4,3
64500,answer1,2
59573,answer5,2
59573,answer6,71
59573,answer7,3
59573,answer8,1
64500,answer2,4
58910,answer5,2
58910,answer6,70
58910,answer7,2
58910,answer8,1
64500,answer3,4
64500,answer4,1
64500,answer5,2
64500,answer6,46
64500,answer7,4
64500,answer8,1
63551,answer1,4
63551,answer2,4
63551,answer3,6
63551,answer4,3
63551,answer5,2
63551,answer6,41
63551,answer7,4
63551,answer8,2
28529,answer1,2
63980,answer1,4
63980,answer2,3
28529,answer2,4
28529,answer3,4
63980,answer3,3
63980,answer4,5
28529,answer4,3
63980,answer5,2
63980,answer6,33
63980,answer7,2
63980,answer8,1
28529,answer5,1
28529,answer6,20
28529,answer7,2
28529,answer8,2
64942,answer1,6
64942,answer2,6
64942,answer3,2
64942,answer4,2
64942,answer5,1
64942,answer6,19
64942,answer7,2
64942,answer8,2
60171,answer1,3
60171,answer2,4
60171,answer3,4
60171,answer4,1
60171,answer5,2
60171,answer6,77
60171,answer7,2
60171,answer8,1
60769,answer1,6
60769,answer2,5
60769,answer3,4
64682,answer1,1
60769,answer4,2
64682,answer2,4
60769,answer5,1
60769,answer6,33
60769,answer7,4
60769,answer8,1
64682,answer3,7
64682,answer4,3
64682,answer5,2
64682,answer6,33
64682,answer7,4
64682,answer8,1
59326,answer1,4
59326,answer2,4
60743,answer1,4
59326,answer3,6
60743,answer2,4
60743,answer3,4
59326,answer4,2
60743,answer4,2
59326,answer5,1
59326,answer6,72
59326,answer7,3
59326,answer8,1
60743,answer5,2
60743,answer6,50
60743,answer7,4
60743,answer8,1
61497,answer1,4
61497,answer2,4
61497,answer3,5
61497,answer4,5
61497,answer5,1
61497,answer6,51
61497,answer7,4
61497,answer8,1
60314,answer1,4
60314,answer2,4
60314,answer3,4
60314,answer4,2
60314,answer5,2
60314,answer6,66
60314,answer7,4
60314,answer8,2
59014,answer1,3
61419,answer1,2
59014,answer2,4
61419,answer2,2
59014,answer3,6
61419,answer3,6
59014,answer4,5
61419,answer4,5
59014,answer5,1
59014,answer6,75
59014,answer7,4
59014,answer8,1
61419,answer5,1
61419,answer6,69
61419,answer7,4
61419,answer8,1
63850,answer1,1
63850,answer2,2
63850,answer3,4
63850,answer4,1
63850,answer5,2
63850,answer6,33
63850,answer7,2
63850,answer8,2
25435,answer1,4
25435,answer2,6
25435,answer3,6
25435,answer4,2
25435,answer5,1
25435,answer6,50
25435,answer7,2
25435,answer8,1
60405,answer1,2
60405,answer2,4
60405,answer3,5
60405,answer4,5
60405,answer5,1
60405,answer6,33
60405,answer7,1
60405,answer8,2
64032,answer1,4
64032,answer2,4
64032,answer3,2
64032,answer4,2
64032,answer5,2
64032,answer6,35
64032,answer7,4
64032,answer8,2
28230,answer1,4
28230,answer2,4
28230,answer3,4
28230,answer4,3
28230,answer5,1
28230,answer6,64
28230,answer7,2
28230,answer8,1
64929,answer1,5
64929,answer2,4
64929,answer3,5
64929,answer4,1
64929,answer5,1
64929,answer6,27
64929,answer7,2
64929,answer8,2
60756,answer1,4
60756,answer2,4
60756,answer3,5
60756,answer4,2
60756,answer5,1
60756,answer6,44
60756,answer7,3
60756,answer8,1
59365,answer1,1
59365,answer2,3
59365,answer3,5
59365,answer4,3
59365,answer5,2
59365,answer6,61
59365,answer7,4
59365,answer8,1
13254,answer1,3
13254,answer2,4
13254,answer3,4
13254,answer4,5
13254,answer5,1
13254,answer6,51
13254,answer7,4
13254,answer8,1
23524,answer1,5
23524,answer2,6
23524,answer3,7
23524,answer4,5
23524,answer5,2
23524,answer6,51
23524,answer7,3
23524,answer8,2
58793,answer1,2
58793,answer2,4
58793,answer3,4
58793,answer4,5
58793,answer5,2
58793,answer6,64
58793,answer7,4
58793,answer8,2
63226,answer1,4
63226,answer2,4
63226,answer3,4
63226,answer4,2
63226,answer5,1
63226,answer6,76
63226,answer7,4
63226,answer8,1
59638,answer1,5
59638,answer2,5
59638,answer3,5
59638,answer4,2
59638,answer5,1
59638,answer6,72
59638,answer7,4
59638,answer8,1
60119,answer1,4
60119,answer2,4
60119,answer3,7
60119,answer4,1
60119,answer5,2
60119,answer6,26
60119,answer7,4
60119,answer8,2
32507,answer1,7
32507,answer2,5
59404,answer1,1
32507,answer3,6
59404,answer2,4
32507,answer4,2
32507,answer5,2
32507,answer6,2ò
32507,answer7,4
32507,answer8,2
59404,answer3,6
59404,answer4,5
59404,answer5,1
59404,answer6,48
59404,answer7,4
59404,answer8,2
49199,answer1,4
49199,answer2,4
49199,answer3,6
49199,answer4,5
49199,answer5,1
49199,answer6,23
49199,answer7,4
49199,answer8,2
59131,answer1,4
59131,answer2,4
59131,answer3,4
59131,answer4,2
59131,answer5,2
59131,answer6,72
59131,answer7,4
59131,answer8,1
54464,answer1,4
54464,answer2,4
54464,answer3,6
54464,answer4,5
59300,answer1,4
54464,answer5,2
54464,answer6,76
54464,answer7,4
54464,answer8,1
59300,answer2,4
59300,answer3,6
59300,answer4,5
59300,answer5,2
59300,answer6,37
59300,answer7,3
59300,answer8,2
51760,answer1,4
51760,answer2,5
51760,answer3,6
51760,answer4,2
51760,answer5,1
51760,answer6,52
51760,answer7,3
51760,answer8,1
62212,answer1,4
62212,answer2,5
62212,answer3,6
62212,answer4,2
62212,answer5,1
62212,answer6,52
62212,answer7,4
62212,answer8,1
64071,answer1,2
64071,answer2,4
64071,answer3,5
64071,answer4,5
64071,answer5,1
64071,answer6,49
64071,answer7,4
64071,answer8,1
25903,answer1,3
25903,answer2,5
25903,answer3,4
25903,answer4,2
25903,answer5,2
25903,answer6,77
25903,answer7,4
25903,answer8,1
46612,answer1,5
46612,answer2,5
46612,answer3,7
46612,answer4,5
46612,answer5,1
46612,answer6,71
46612,answer7,4
46612,answer8,1
58689,answer1,4
58689,answer2,4
58689,answer3,4
58689,answer4,1
58689,answer5,2
58689,answer6,47
58689,answer7,4
58689,answer8,1
60288,answer1,4
60288,answer2,6
60288,answer3,3
60288,answer4,1
60288,answer5,2
60288,answer6,80
60288,answer7,2
60288,answer8,1
23641,answer1,5
23641,answer2,3
23641,answer3,6
23641,answer4,1
23641,answer5,2
23641,answer6,59
23641,answer7,4
23641,answer8,1
28646,answer1,5
28646,answer2,5
28646,answer3,4
28646,answer4,5
28646,answer5,1
28646,answer6,30
28646,answer7,4
28646,answer8,2
59456,answer1,1
59456,answer2,5
59456,answer3,5
59456,answer4,3
59456,answer5,2
59456,answer6,49
59456,answer7,2
59456,answer8,2
58585,answer1,4
58585,answer2,5
58585,answer3,4
58585,answer4,3
58585,answer5,1
58585,answer6,56
58585,answer7,4
58585,answer8,1
27047,answer1,5
27047,answer2,4
27047,answer3,3
27047,answer4,5
27047,answer5,1
27047,answer6,76
27047,answer7,4
27047,answer8,1
60639,answer1,5
60639,answer2,4
60639,answer3,4
60639,answer4,2
60639,answer5,1
60639,answer6,64
60639,answer7,4
60639,answer8,1
59560,answer1,4
59560,answer2,4
59560,answer3,7
59560,answer4,1
59560,answer5,1
59560,answer6,51
59560,answer7,4
59560,answer8,1
62199,answer1,3
62199,answer2,4
62199,answer3,4
62199,answer4,1
62199,answer5,1
62199,answer6,57
62199,answer7,3
62199,answer8,1
18961,answer1,4
18961,answer2,5
18961,answer3,6
18961,answer4,1
18961,answer5,1
18961,answer6,48
18961,answer7,4
18961,answer8,1
58949,answer1,4
58949,answer2,4
58949,answer3,6
58949,answer4,5
58949,answer5,2
58949,answer6, 73
58949,answer7,4
58949,answer8,1
64760,answer1,5
64760,answer2,3
64760,answer3,7
64760,answer4,2
64760,answer5,1
64760,answer6,21
64760,answer7,4
64760,answer8,2
60340,answer1,4
60340,answer2,4
60340,answer3,5
60340,answer4,2
60340,answer5,2
60340,answer6,74
60340,answer7,4
60340,answer8,2
61003,answer1,4
61003,answer2,4
61003,answer3,4
61003,answer4,2
61003,answer5,1
61003,answer6,46
61003,answer7,4
61003,answer8,1
18818,answer1,3
18818,answer2,4
18818,answer3,4
33963,answer1,4
18818,answer4,2
33963,answer2,4
18818,answer5,2
18818,answer6,60
18818,answer7,2
18818,answer8,1
33963,answer3,3
33963,answer4,5
33963,answer5,1
33963,answer6,69
33963,answer7,4
33963,answer8,1
64448,answer1,4
64448,answer2,4
64448,answer3,6
64448,answer4,5
64448,answer5,1
64448,answer6,64
64448,answer7,4
64448,answer8,1
60587,answer1,2
60587,answer2,4
60587,answer3,4
60587,answer4,2
59001,answer1,4
60587,answer5,1
60587,answer6,39
60587,answer7,4
60587,answer8,1
59001,answer2,5
59001,answer3,6
59001,answer4,5
59001,answer5,1
59001,answer6,76
59001,answer7,4
59001,answer8,1
58858,answer1,2
58858,answer2,4
58858,answer3,4
58858,answer4,5
58858,answer5,1
58858,answer6,45
58858,answer7,4
58858,answer8,2
61380,answer1,4
61380,answer2,3
61380,answer3,3
61380,answer4,5
61380,answer5,1
61380,answer6,29
61380,answer7,2
61380,answer8,1
59586,answer1,3
59586,answer2,5
59586,answer3,6
59586,answer4,5
59586,answer5,1
59586,answer6,59
59586,answer7,4
59586,answer8,1
13371,answer1,3
13371,answer2,4
13371,answer3,6
13371,answer4,3
13371,answer5,2
13371,answer6,61
13371,answer7,4
13371,answer8,2
63122,answer1,2
63122,answer2,4
63122,answer3,6
63122,answer4,5
63122,answer5,1
63122,answer6,62
63122,answer7,4
63122,answer8,1
60353,answer1,4
60353,answer2,2
60353,answer3,4
60353,answer4,5
60353,answer5,2
60353,answer6,
60353,answer7,4
60353,answer8,1
41477,answer1,4
41477,answer2,4
41477,answer3,6
41477,answer4,1
41477,answer5,2
41477,answer6,46
41477,answer7,4
41477,answer8,1
49498,answer1,4
49498,answer2,4
49498,answer3,4
49498,answer4,1
49498,answer5,1
49498,answer6,56
49498,answer7,4
49498,answer8,1
58767,answer1,4
58767,answer2,4
58767,answer3,5
58767,answer4,2
58767,answer5,1
58767,answer6,38
58767,answer7,4
58767,answer8,1
62069,answer1,3
62069,answer2,4
62069,answer3,5
62069,answer4,5
62069,answer5,1
62069,answer6,50
62069,answer7,2
62069,answer8,1
61094,answer1,2
61094,answer2,3
61094,answer3,4
61094,answer4,2
61094,answer5,1
61094,answer6,46
61094,answer7,4
61094,answer8,1
60574,answer1,4
60574,answer2,4
60574,answer3,4
60574,answer4,5
60574,answer5,1
60574,answer6,Trettiåtte
60574,answer7,4
60574,answer8,2
60483,answer1,4
60483,answer2,6
60483,answer3,5
60483,answer4,5
60483,answer5,1
60483,answer6,72
60483,answer7,4
60483,answer8,1
59352,answer1,6
59352,answer2,5
59352,answer3,5
59352,answer4,2
59352,answer5,1
59352,answer6,43
59352,answer7,4
59352,answer8,2
23238,answer1,4
23238,answer2,4
23238,answer3,6
23238,answer4,1
23238,answer5,1
23238,answer6,35
23238,answer7,2
23238,answer8,2
59794,answer1,2
59794,answer2,5
59794,answer3,4
59794,answer4,2
59794,answer5,2
59794,answer6,33
59794,answer7,4
59794,answer8,1
14008,answer1,2
14008,answer2,4
14008,answer3,5
14008,answer4,3
14008,answer5,1
14008,answer6,49
14008,answer7,2
14008,answer8,1
23030,answer1,3
23030,answer2,6
23030,answer3,4
23030,answer4,3
23030,answer5,2
23030,answer6,25
23030,answer7,4
23030,answer8,2
47977,answer1,4
47977,answer2,4
47977,answer3,5
47977,answer4,5
47977,answer5,1
47977,answer6,34
47977,answer7,4
47977,answer8,1
29062,answer1,1
29062,answer2,4
29062,answer3,4
29062,answer4,5
59508,answer1,3
59508,answer2,4
29062,answer5,2
29062,answer6,65
29062,answer7,4
29062,answer8,1
59508,answer3,5
59508,answer4,2
59508,answer5,2
59508,answer6,48
59508,answer7,4
59508,answer8,1
46846,answer1,2
46846,answer2,3
13696,answer1,4
13696,answer2,3
13696,answer3,5
13696,answer4,2
13696,answer5,2
13696,answer6,66
13696,answer7,1
13696,answer8,1
46846,answer3,4
46846,answer4,5
46846,answer5,2
46846,answer6,62
46846,answer7,4
46846,answer8,1
17544,answer1,5
17544,answer2,7
17544,answer3,3
17544,answer4,4
17544,answer5,2
17544,answer6,20
17544,answer7,2
17544,answer8,2
22614,answer1,1
22614,answer2,4
22614,answer3,4
22614,answer4,3
22614,answer5,2
22614,answer6,69
22614,answer7,3
22614,answer8,2
58468,answer1,4
58468,answer2,4
58468,answer3,4
58468,answer4,2
58468,answer5,2
58468,answer6,58
58468,answer7,2
58468,answer8,1
68309,answer1,3
68309,answer2,4
68309,answer3,5
70038,answer1,3
70038,answer2,4
68309,answer4,5
70038,answer3,5
70038,answer4,2
68309,answer5,1
68309,answer6,62
68309,answer7,3
68309,answer8,1
70038,answer5,2
70038,answer6,33
70038,answer7,4
70038,answer8,1
67204,answer1,4
67204,answer2,5
67204,answer3,5
65462,answer1,3
65462,answer2,6
67204,answer4,2
65462,answer3,6
67204,answer5,1
67204,answer6,50
67204,answer7,3
67204,answer8,1
65462,answer4,5
65462,answer5,1
65462,answer6,63
65462,answer7,4
65462,answer8,1
65826,answer1,4
65826,answer2,5
65826,answer3,3
65501,answer1,3
65826,answer4,2
65501,answer2,3
65826,answer5,1
65826,answer6,56
65826,answer7,3
65826,answer8,2
65501,answer3,6
65501,answer4,5
65501,answer5,2
65501,answer6,47
65501,answer7,4
65501,answer8,2
27151,answer1,1
27151,answer2,4
27151,answer3,4
27151,answer4,2
27151,answer5,2
27151,answer6,66
27151,answer7,2
27151,answer8,1
65683,answer1,1
65683,answer2,4
65683,answer3,6
65683,answer4,5
65683,answer5,1
65683,answer6,62
65683,answer7,4
65683,answer8,1
66658,answer1,5
66658,answer2,4
65189,answer1,1
65189,answer2,4
65189,answer3,4
66658,answer3,4
65189,answer4,2
65189,answer5,1
65189,answer6,59
65189,answer7,4
65189,answer8,1
66658,answer4,1
66658,answer5,2
66658,answer6,76
66658,answer7,4
66658,answer8,2
65839,answer1,1
65839,answer2,4
65839,answer3,4
71468,answer1,2
65839,answer4,2
71468,answer2,4
65839,answer5,2
65839,answer6,42
65839,answer7,4
65839,answer8,1
71468,answer3,4
71468,answer4,5
71468,answer5,2
71468,answer6,45
71468,answer7,4
71468,answer8,1
65046,answer1,4
65046,answer2,5
65046,answer3,7
65046,answer4,3
65046,answer5,2
65046,answer6,62
65046,answer7,2
65046,answer8,1
66112,answer1,4
66112,answer2,4
66112,answer3,5
66112,answer4,1
66112,answer5,2
66112,answer6,29
66112,answer7,4
66112,answer8,1
67737,answer1,5
67737,answer2,4
67737,answer3,5
67477,answer1,4
67737,answer4,2
67477,answer2,7
67477,answer3,4
67477,answer4,2
67477,answer5,1
67477,answer6,43
67477,answer7,4
67477,answer8,2
67737,answer5,2
67737,answer6,62
67737,answer7,2
67737,answer8,1
66931,answer1,4
66931,answer2,3
66931,answer3,6
66931,answer4,2
66931,answer5,1
66931,answer6,47
66931,answer7,1
66931,answer8,1
67607,answer1,2
67607,answer2,4
67607,answer3,6
67607,answer4,5
67607,answer5,1
67607,answer6,71
67607,answer7,4
67607,answer8,1
65527,answer1,4
65527,answer2,4
65527,answer3,5
65527,answer4,5
65527,answer5,2
65527,answer6,66
65527,answer7,4
65527,answer8,1
58715,answer1,3
58715,answer2,5
58715,answer3,4
58715,answer4,5
58715,answer5,1
58715,answer6,58
58715,answer7,4
58715,answer8,2
69362,answer1,1
69362,answer2,4
69362,answer3,4
69362,answer4,5
69362,answer5,2
69362,answer6,72
69362,answer7,4
69362,answer8,1
71507,answer1,3
71507,answer2,5
71507,answer3,5
71507,answer4,1
71507,answer5,1
71507,answer6,31
71507,answer7,2
71507,answer8,2
60457,answer1,4
60457,answer2,5
68686,answer1,1
60457,answer3,6
58845,answer1,3
58845,answer2,4
60457,answer4,2
60457,answer5,1
60457,answer6,28
60457,answer7,4
60457,answer8,1
68686,answer2,4
58845,answer3,5
58845,answer4,5
58845,answer5,1
58845,answer6,32
58845,answer7,4
58845,answer8,2
68686,answer3,1
68686,answer4,3
68686,answer5,2
68686,answer6,72
68686,answer7,4
68686,answer8,1
67633,answer1,4
67633,answer2,4
67633,answer3,4
67633,answer4,2
67633,answer5,1
67633,answer6,26
67633,answer7,2
67633,answer8,2
65878,answer1,5
65878,answer2,5
70597,answer1,1
65878,answer3,6
65878,answer4,3
70597,answer2,3
70597,answer3,7
65878,answer5,1
65878,answer6,43
65878,answer7,2
65878,answer8,2
70597,answer4,5
70597,answer5,2
70597,answer6,56
70597,answer7,4
70597,answer8,1
66268,answer1,4
66268,answer2,4
66268,answer3,6
66268,answer4,2
